id,token_index,token,labelable,ezafe,ambiguous
wiki-1568855-0060,,گردخون، روستایی در حاشیه‌ای کلانشهر شیراز در استان فارس ایران است.,,,
wiki-1568855-0060,0,گردخون,1,,
wiki-1568855-0060,1,،,0,-,
wiki-1568855-0060,2,روستایی,1,,
wiki-1568855-0060,3,در,1,,
wiki-1568855-0060,4,حاشیه‌ای,1,,
wiki-1568855-0060,5,کلانشهر,1,,
wiki-1568855-0060,6,شیراز,1,,
wiki-1568855-0060,7,در,1,,
wiki-1568855-0060,8,استان,1,,
wiki-1568855-0060,9,فارس,1,,
wiki-1568855-0060,10,ایران,1,,
wiki-1568855-0060,11,است,1,,
wiki-1568855-0060,12,.,0,-,
wiki-5636954-0015,,بای-بریکولو (به لاتین: Bayi-Brikolo) یک منطقهٔ مسکونی در گابن است که در استان هاوت اوگوئه واقع شده‌است.,,,
wiki-5636954-0015,0,بای-بریکولو,1,,
wiki-5636954-0015,1,(,0,-,
wiki-5636954-0015,2,به,1,,
wiki-5636954-0015,3,لاتین,1,,
wiki-5636954-0015,4,:,0,-,
wiki-5636954-0015,5,Bayi-Brikolo,1,,
wiki-5636954-0015,6,),0,-,
wiki-5636954-0015,7,یک,1,,
wiki-5636954-0015,8,منطقهٔ,1,,
wiki-5636954-0015,9,مسکونی,1,,
wiki-5636954-0015,10,در,1,,
wiki-5636954-0015,11,گابن,1,,
wiki-5636954-0015,12,است,1,,
wiki-5636954-0015,13,که,1,,
wiki-5636954-0015,14,در,1,,
wiki-5636954-0015,15,استان,1,,
wiki-5636954-0015,16,هاوت,1,,
wiki-5636954-0015,17,اوگوئه,1,,
wiki-5636954-0015,18,واقع,1,,
wiki-5636954-0015,19,شده‌است,1,,
wiki-5636954-0015,20,.,0,-,
wiki-6669293-0013,,این دوره از تاریخ با حکومت کوتیان در مناطق شمالی بین‌النهرین و احتمالاً بخش‌هایی از غرب ایران امروزی همراه بود.,,,
wiki-6669293-0013,0,این,1,,
wiki-6669293-0013,1,دوره,1,,
wiki-6669293-0013,2,از,1,,
wiki-6669293-0013,3,تاریخ,1,,
wiki-6669293-0013,4,با,1,,
wiki-6669293-0013,5,حکومت,1,,
wiki-6669293-0013,6,کوتیان,1,,
wiki-6669293-0013,7,در,1,,
wiki-6669293-0013,8,مناطق,1,,
wiki-6669293-0013,9,شمالی,1,,
wiki-6669293-0013,10,بین‌النهرین,1,,
wiki-6669293-0013,11,و,1,,
wiki-6669293-0013,12,احتمالاً,1,,
wiki-6669293-0013,13,بخش‌هایی,1,,
wiki-6669293-0013,14,از,1,,
wiki-6669293-0013,15,غرب,1,,
wiki-6669293-0013,16,ایران,1,,
wiki-6669293-0013,17,امروزی,1,,
wiki-6669293-0013,18,همراه,1,,
wiki-6669293-0013,19,بود,1,,
wiki-6669293-0013,20,.,0,-,
wiki-6966759-0013,,این اثر از برنز و گرانیت ساخته شده است.,,,
wiki-6966759-0013,0,این,1,,
wiki-6966759-0013,1,اثر,1,,
wiki-6966759-0013,2,از,1,,
wiki-6966759-0013,3,برنز,1,,
wiki-6966759-0013,4,و,1,,
wiki-6966759-0013,5,گرانیت,1,,
wiki-6966759-0013,6,ساخته,1,,
wiki-6966759-0013,7,شده,1,,
wiki-6966759-0013,8,است,1,,
wiki-6966759-0013,9,.,0,-,
wiki-5953189-0076,,خوزه فرن (انگلیسی: José Fran؛ زادهٔ ۱ ژوئن ۱۹۹۲) بازیکن فوتبال اهل اسپانیا است.,,,
wiki-5953189-0076,0,خوزه,1,,
wiki-5953189-0076,1,فرن,1,,
wiki-5953189-0076,2,(,0,-,
wiki-5953189-0076,3,انگلیسی,1,,
wiki-5953189-0076,4,:,0,-,
wiki-5953189-0076,5,José,1,,
wiki-5953189-0076,6,Fran,0,-,
wiki-5953189-0076,7,؛,0,-,
wiki-5953189-0076,8,زادهٔ,1,,
wiki-5953189-0076,9,۱,0,-,
wiki-5953189-0076,10,ژوئن,1,,
wiki-5953189-0076,11,۱۹۹۲,0,-,
wiki-5953189-0076,12,),0,-,
wiki-5953189-0076,13,بازیکن,1,,
wiki-5953189-0076,14,فوتبال,1,,
wiki-5953189-0076,15,اهل,1,,
wiki-5953189-0076,16,اسپانیا,1,,
wiki-5953189-0076,17,است,1,,
wiki-5953189-0076,18,.,0,-,
wiki-1504513-0079,,او فارغ‌التحصیل دانشگاه پاریس ۶ در سال ۱۹۷۱ در رشته فیزیک است.,,,
wiki-1504513-0079,0,او,1,,
wiki-1504513-0079,1,فارغ‌التحصیل,1,,
wiki-1504513-0079,2,دانشگاه,1,,
wiki-1504513-0079,3,پاریس,1,,
wiki-1504513-0079,4,۶,0,-,
wiki-1504513-0079,5,در,1,,
wiki-1504513-0079,6,سال,1,,
wiki-1504513-0079,7,۱۹۷۱,0,-,
wiki-1504513-0079,8,در,1,,
wiki-1504513-0079,9,رشته,1,,
wiki-1504513-0079,10,فیزیک,1,,
wiki-1504513-0079,11,است,1,,
wiki-1504513-0079,12,.,0,-,
wiki-646875-0067,,بوم نقاشی به سطحی گفته می‌شود که بر روی آن نگارگری (نقاشی) می‌کنند.,,,
wiki-646875-0067,0,بوم,1,,
wiki-646875-0067,1,نقاشی,1,,
wiki-646875-0067,2,به,1,,
wiki-646875-0067,3,سطحی,1,,
wiki-646875-0067,4,گفته,1,,
wiki-646875-0067,5,می‌شود,1,,
wiki-646875-0067,6,که,1,,
wiki-646875-0067,7,بر,1,,
wiki-646875-0067,8,روی,1,,
wiki-646875-0067,9,آن,1,,
wiki-646875-0067,10,نگارگری,1,,
wiki-646875-0067,11,(,0,-,
wiki-646875-0067,12,نقاشی,1,,
wiki-646875-0067,13,),0,-,
wiki-646875-0067,14,می‌کنند,1,,
wiki-646875-0067,15,.,0,-,
wiki-6566362-0084,,ژرفاب پیراقطبی نقش مهمی در حمایت از بوم‌سازگان‌های جنوبگان ایفا می‌کند.,,,
wiki-6566362-0084,0,ژرفاب,1,,
wiki-6566362-0084,1,پیراقطبی,1,,
wiki-6566362-0084,2,نقش,1,,
wiki-6566362-0084,3,مهمی,1,,
wiki-6566362-0084,4,در,1,,
wiki-6566362-0084,5,حمایت,1,,
wiki-6566362-0084,6,از,1,,
wiki-6566362-0084,7,بوم‌سازگان‌های,1,,
wiki-6566362-0084,8,جنوبگان,1,,
wiki-6566362-0084,9,ایفا,1,,
wiki-6566362-0084,10,می‌کند,1,,
wiki-6566362-0084,11,.,0,-,
